O*NET-SOC Code	Title	Version Year	Year	Period	Reading Comprehension - Level	Active Listening - Level	Writing - Level	Speaking - Level	Mathematical Reasoning - Level	Science - Level	Critical Thinking - Level	Active Learning - Level	Learning Strategies - Level	Monitoring - Level	Social Perceptiveness - Level	Coordination - Level	Persuasion - Level	Negotiation - Level	Instructing - Level	Service Orientation - Level	Complex Problem Solving - Level	Operations Analysis - Level	Technology Design - Level	Installation - Level	Programming - Level	Operations Monitoring - Level	Operation and Control - Level	Equipment Maintenance - Level	Troubleshooting - Level	Repairing - Level	Quality Control Analysis - Level	Judgment and Decision Making - Level	Systems Analysis - Level	Systems Evaluation - Level	Time Management - Level	Management of Financial Resources - Level	Management of Material Resources - Level	Management of Personnel Resources - Level	Equipment Selection - Level
17-2021.00	Agricultural Engineers	2019	2017	2017	1.84178380741556	1.34676940085515	1.54637198414564	1.34676940085515	1.34676940085515	0.851754994294743	1.54637198414564	1.25096016087572	0.644168307672636	1.14716681756466	0.74796165098369	0.74796165098369	0.644168307672636	0.548359067693202	0.74796165098369	0.548359067693202	1.65016532745669	0.74796165098369	0.548359067693202	-1.84687193179265	-0.553447192070288	0.74796165098369	-0.0504486821782599	-1.14427083861013	-0.154242025489313	-1.24806418192118	0.149153901112228	1.34676940085515	1.25096016087572	1.25096016087572	1.04337347425361	0.0533446611327935	0.244963141091662	0.548359067693202	-0.745065672029156
17-2031.00	Biomedical Engineers	2019	2017	2017	2.24098897399654	1.65016532745669	1.54637198414564	1.65016532745669	1.84178380741556	1.84178380741556	1.94557715072661	1.94557715072661	1.44257864083459	1.44257864083459	0.947564234274177	0.947564234274177	0.947564234274177	0.548359067693202	1.34676940085515	0.644168307672636	1.84178380741556	1.65016532745669	1.34676940085515	0.452549827713768	0.947564234274177	0.851754994294743	-0.250051265468747	0.452549827713768	0.851754994294743	0.244963141091662	1.14716681756466	1.94557715072661	1.25096016087572	1.34676940085515	1.04337347425361	-0.0504486821782599	0.452549827713768	0.74796165098369	0.348756484402715
17-2041.00	Chemical Engineers	2019	2017	2017	1.65016532745669	1.34676940085515	1.25096016087572	1.25096016087572	1.84178380741556	2.24098897399654	2.04937049403767	1.74597456743613	1.04337347425361	1.25096016087572	0.644168307672636	1.04337347425361	0.644168307672636	0.548359067693202	0.851754994294743	0.548359067693202	1.65016532745669	1.74597456743613	0.644168307672636	-1.84687193179265	0.452549827713768	0.947564234274177	-0.553447192070288	-1.84687193179265	0.947564234274177	-1.84687193179265	1.04337347425361	1.74597456743613	1.34676940085515	1.54637198414564	1.14716681756466	0.348756484402715	0.452549827713768	0.947564234274177	0.0533446611327935
17-2051.00	Civil Engineers	2019	2016	2014	1.94557715072661	1.34676940085515	1.34676940085515	1.34676940085515	2.04937049403767	1.34676940085515	1.74597456743613	1.74597456743613	1.14716681756466	1.44257864083459	1.14716681756466	1.34676940085515	0.851754994294743	0.74796165098369	0.74796165098369	0.548359067693202	1.44257864083459	1.84178380741556	-0.0504486821782599	-1.84687193179265	-0.250051265468747	-0.154242025489313	-1.54347600519111	-0.649256432049722	-1.44766676521167	NA	0.348756484402715	1.44257864083459	1.54637198414564	1.44257864083459	1.34676940085515	1.04337347425361	0.644168307672636	1.14716681756466	-1.44766676521167
17-2061.00	Computer Hardware Engineers	2019	2016	2013	1.65016532745669	1.04337347425361	1.44257864083459	1.25096016087572	0.548359067693202	0.947564234274177	1.34676940085515	1.25096016087572	0.548359067693202	0.851754994294743	0.244963141091662	0.74796165098369	0.644168307672636	-0.154242025489313	1.04337347425361	0.348756484402715	1.54637198414564	1.25096016087572	-0.0504486821782599	-0.952652358651263	0.149153901112228	0.548359067693202	-1.35185752523224	-0.0504486821782599	0.644168307672636	-0.154242025489313	0.644168307672636	1.04337347425361	0.851754994294743	1.44257864083459	0.548359067693202	-0.84885901534021	-0.449653848759235	0.452549827713768	0.149153901112228
17-2071.00	Electrical Engineers	2019	2016	2015	1.54637198414564	1.34676940085515	1.25096016087572	1.14716681756466	1.34676940085515	0.947564234274177	1.34676940085515	0.851754994294743	0.548359067693202	0.947564234274177	0.644168307672636	0.74796165098369	0.452549827713768	0.452549827713768	0.548359067693202	0.548359067693202	1.14716681756466	0.74796165098369	-0.250051265468747	-1.75106269181321	-0.649256432049722	0.548359067693202	-1.75106269181321	-0.250051265468747	0.548359067693202	0.0533446611327935	0.452549827713768	0.74796165098369	0.74796165098369	0.851754994294743	0.74796165098369	0.149153901112228	0.244963141091662	0.548359067693202	-0.345860505448181
17-2072.00	Electronics Engineers, Except Computer	2019	2016	2014	1.44257864083459	1.34676940085515	1.34676940085515	1.34676940085515	1.04337347425361	0.644168307672636	1.34676940085515	1.14716681756466	0.644168307672636	1.04337347425361	0.548359067693202	0.74796165098369	0.548359067693202	0.644168307672636	0.644168307672636	0.548359067693202	1.44257864083459	0.851754994294743	0.644168307672636	-1.35185752523224	0.452549827713768	0.947564234274177	0.644168307672636	0.348756484402715	0.644168307672636	0.548359067693202	1.14716681756466	0.947564234274177	1.25096016087572	1.14716681756466	0.548359067693202	0.149153901112228	0.149153901112228	0.452549827713768	0.452549827713768
17-2081.00	Environmental Engineers	2019	2016	2012	1.74597456743613	1.54637198414564	1.65016532745669	1.44257864083459	1.14716681756466	1.25096016087572	1.65016532745669	1.44257864083459	0.947564234274177	1.54637198414564	0.947564234274177	1.34676940085515	0.947564234274177	0.947564234274177	0.947564234274177	0.644168307672636	1.54637198414564	NA	NA	-1.84687193179265	NA	0.548359067693202	-0.250051265468747	-1.84687193179265	-0.345860505448181	-1.84687193179265	0.644168307672636	1.44257864083459	0.947564234274177	1.04337347425361	1.34676940085515	NA	NA	0.851754994294743	-1.84687193179265
17-2112.00	Industrial Engineers	2019	2016	2010	1.74597456743613	1.14716681756466	1.34676940085515	1.04337347425361	NA	NA	1.44257864083459	1.04337347425361	0.644168307672636	1.44257864083459	0.452549827713768	0.851754994294743	0.644168307672636	0.348756484402715	0.851754994294743	0.452549827713768	1.34676940085515	NA	NA	-1.84687193179265	NA	0.452549827713768	-0.250051265468747	-1.84687193179265	NA	-1.84687193179265	-0.0504486821782599	1.04337347425361	1.04337347425361	1.04337347425361	0.851754994294743	0.149153901112228	0.452549827713768	0.548359067693202	-1.44766676521167
17-2131.00	Materials Engineers	2019	2016	2012	1.74597456743613	1.25096016087572	1.65016532745669	1.44257864083459	1.44257864083459	1.84178380741556	1.65016532745669	1.74597456743613	0.947564234274177	1.34676940085515	0.74796165098369	0.74796165098369	0.851754994294743	0.548359067693202	1.14716681756466	0.244963141091662	1.34676940085515	1.54637198414564	0.348756484402715	-1.84687193179265	NA	0.548359067693202	-0.250051265468747	-1.84687193179265	-0.250051265468747	-1.84687193179265	1.04337347425361	1.34676940085515	0.947564234274177	0.851754994294743	0.851754994294743	0.452549827713768	0.244963141091662	0.74796165098369	NA
17-2141.00	Mechanical Engineers	2019	2016	2015	2.04937049403767	1.34676940085515	1.34676940085515	1.25096016087572	2.04937049403767	1.84178380741556	1.54637198414564	1.65016532745669	0.947564234274177	1.54637198414564	0.452549827713768	0.947564234274177	0.947564234274177	0.548359067693202	1.04337347425361	0.452549827713768	1.94557715072661	1.84178380741556	1.14716681756466	0.244963141091662	0.0533446611327935	1.14716681756466	0.0533446611327935	-0.553447192070288	1.04337347425361	-0.449653848759235	1.34676940085515	1.44257864083459	1.25096016087572	1.25096016087572	1.04337347425361	0.348756484402715	0.452549827713768	0.644168307672636	0.244963141091662
17-2151.00	Mining and Geological Engineers, Including Mining Safety Engineers	2019	2018	2018	1.94557715072661	1.34676940085515	1.54637198414564	1.44257864083459	1.84178380741556	1.34676940085515	1.74597456743613	1.44257864083459	0.851754994294743	1.74597456743613	0.74796165098369	1.14716681756466	0.851754994294743	0.74796165098369	0.947564234274177	0.244963141091662	1.65016532745669	1.44257864083459	0.452549827713768	-1.84687193179265	0.548359067693202	0.851754994294743	-0.250051265468747	-1.84687193179265	-0.345860505448181	-1.84687193179265	0.947564234274177	1.84178380741556	1.34676940085515	1.54637198414564	1.25096016087572	1.14716681756466	0.74796165098369	1.04337347425361	0.149153901112228
17-2161.00	Nuclear Engineers	2019	2017	2017	1.94557715072661	1.65016532745669	1.84178380741556	1.34676940085515	1.54637198414564	1.65016532745669	1.94557715072661	1.44257864083459	0.74796165098369	1.34676940085515	0.851754994294743	1.04337347425361	0.548359067693202	0.548359067693202	0.644168307672636	0.452549827713768	1.65016532745669	1.84178380741556	0.348756484402715	-1.84687193179265	-0.952652358651263	1.34676940085515	-0.154242025489313	-1.0484615986307	0.452549827713768	-1.0484615986307	0.947564234274177	1.25096016087572	1.25096016087572	1.25096016087572	0.947564234274177	-0.345860505448181	-0.0504486821782599	0.548359067693202	-1.0484615986307
17-2171.00	Petroleum Engineers	2019	2016	2010	1.84178380741556	1.25096016087572	1.44257864083459	1.34676940085515	NA	NA	1.54637198414564	1.14716681756466	0.644168307672636	1.34676940085515	1.04337347425361	1.25096016087572	0.644168307672636	0.947564234274177	0.851754994294743	0.452549827713768	1.44257864083459	NA	NA	-1.35185752523224	-0.745065672029156	0.947564234274177	-0.0504486821782599	-1.84687193179265	-0.154242025489313	-1.64726934850216	0.548359067693202	1.34676940085515	1.04337347425361	1.25096016087572	1.14716681756466	NA	0.348756484402715	1.04337347425361	NA
17-3013.00	Mechanical Drafters	2019	2017	2017	1.25096016087572	0.947564234274177	0.644168307672636	1.14716681756466	1.25096016087572	-0.449653848759235	0.74796165098369	1.04337347425361	0.452549827713768	0.644168307672636	0.548359067693202	0.548359067693202	-0.0504486821782599	-0.0504486821782599	0.644168307672636	0.0533446611327935	0.644168307672636	0.644168307672636	0.348756484402715	-1.84687193179265	-0.0504486821782599	-0.0504486821782599	-1.44766676521167	-1.84687193179265	-0.345860505448181	-1.84687193179265	0.644168307672636	0.548359067693202	0.452549827713768	0.548359067693202	0.548359067693202	-0.952652358651263	-0.84885901534021	0.0533446611327935	-1.54347600519111
17-3021.00	Aerospace Engineering and Operations Technicians	2019	2019	2019	1.14716681756466	1.25096016087572	0.644168307672636	0.644168307672636	0.548359067693202	1.14716681756466	1.34676940085515	0.548359067693202	0.452549827713768	0.644168307672636	0.548359067693202	0.452549827713768	0.452549827713768	0.244963141091662	0.548359067693202	0.348756484402715	0.851754994294743	0.348756484402715	-0.745065672029156	-0.345860505448181	-0.553447192070288	0.947564234274177	0.452549827713768	0.851754994294743	0.644168307672636	0.548359067693202	1.04337347425361	0.74796165098369	0.644168307672636	0.644168307672636	0.74796165098369	-0.553447192070288	-0.553447192070288	0.348756484402715	0.0533446611327935
17-3022.00	Civil Engineering Technicians	2019	2017	2017	1.44257864083459	1.34676940085515	0.947564234274177	0.947564234274177	0.851754994294743	0.244963141091662	1.04337347425361	0.548359067693202	0.244963141091662	0.851754994294743	0.452549827713768	0.548359067693202	0.0533446611327935	0.348756484402715	0.0533446611327935	0.244963141091662	0.74796165098369	0.548359067693202	-1.24806418192118	-1.84687193179265	-1.0484615986307	0.0533446611327935	-0.250051265468747	-1.84687193179265	-1.14427083861013	-1.84687193179265	-0.250051265468747	0.644168307672636	0.548359067693202	0.348756484402715	0.452549827713768	-0.553447192070288	-0.250051265468747	-0.0504486821782599	-1.64726934850216
17-3024.00	Electro-Mechanical Technicians	2019	2016	2015	1.25096016087572	0.851754994294743	0.851754994294743	0.644168307672636	0.452549827713768	0.452549827713768	1.14716681756466	0.548359067693202	0.548359067693202	1.34676940085515	0.644168307672636	0.548359067693202	-0.0504486821782599	-0.250051265468747	0.548359067693202	0.0533446611327935	0.644168307672636	-0.0504486821782599	-0.952652358651263	0.644168307672636	-0.250051265468747	1.34676940085515	1.04337347425361	1.25096016087572	1.25096016087572	1.14716681756466	1.25096016087572	0.644168307672636	0.548359067693202	0.548359067693202	0.548359067693202	-0.84885901534021	-0.745065672029156	0.452549827713768	0.548359067693202
17-3025.00	Environmental Engineering Technicians	2019	2016	2014	1.34676940085515	1.34676940085515	1.25096016087572	1.34676940085515	1.14716681756466	1.14716681756466	1.34676940085515	1.25096016087572	0.548359067693202	1.14716681756466	0.548359067693202	0.548359067693202	0.452549827713768	0.348756484402715	0.452549827713768	0.452549827713768	0.851754994294743	0.548359067693202	-0.345860505448181	-1.84687193179265	-0.250051265468747	0.644168307672636	0.348756484402715	-0.250051265468747	0.244963141091662	-0.0504486821782599	0.851754994294743	1.04337347425361	0.548359067693202	0.548359067693202	0.644168307672636	-0.154242025489313	0.348756484402715	0.548359067693202	-0.0504486821782599
17-3026.00	Industrial Engineering Technicians	2019	2016	2014	1.34676940085515	1.25096016087572	1.14716681756466	1.14716681756466	1.14716681756466	0.644168307672636	1.25096016087572	1.04337347425361	0.548359067693202	1.25096016087572	0.644168307672636	0.74796165098369	0.74796165098369	0.452549827713768	0.644168307672636	0.348756484402715	1.25096016087572	0.74796165098369	0.644168307672636	-1.84687193179265	-0.553447192070288	0.149153901112228	-1.14427083861013	-0.250051265468747	-0.84885901534021	0.548359067693202	0.548359067693202	1.34676940085515	1.14716681756466	1.14716681756466	0.851754994294743	-0.649256432049722	-0.154242025489313	0.348756484402715	-0.553447192070288
17-3027.00	Mechanical Engineering Technicians	2019	2018	2018	1.44257864083459	1.04337347425361	0.947564234274177	0.947564234274177	0.851754994294743	0.548359067693202	1.14716681756466	0.74796165098369	0.644168307672636	0.851754994294743	0.548359067693202	0.74796165098369	0.348756484402715	0.0533446611327935	0.548359067693202	0.348756484402715	0.74796165098369	0.452549827713768	-0.154242025489313	-1.64726934850216	-0.84885901534021	0.74796165098369	0.644168307672636	0.244963141091662	0.644168307672636	0.348756484402715	0.851754994294743	0.74796165098369	0.548359067693202	0.644168307672636	0.644168307672636	-1.14427083861013	-1.14427083861013	0.348756484402715	0.149153901112228
19-1011.00	Animal Scientists	2019	2016	2016	1.84178380741556	1.34676940085515	1.54637198414564	1.44257864083459	0.947564234274177	1.65016532745669	1.54637198414564	1.65016532745669	0.74796165098369	1.34676940085515	0.851754994294743	0.74796165098369	0.548359067693202	0.452549827713768	0.851754994294743	0.452549827713768	1.44257864083459	0.548359067693202	-1.0484615986307	-1.84687193179265	-1.0484615986307	0.452549827713768	-0.0504486821782599	-1.84687193179265	-1.0484615986307	-1.84687193179265	0.548359067693202	1.74597456743613	1.04337347425361	1.25096016087572	0.74796165098369	-1.14427083861013	-0.649256432049722	0.452549827713768	-1.84687193179265
19-1012.00	Food Scientists and Technologists	2019	2016	2010	1.54637198414564	1.25096016087572	1.34676940085515	1.14716681756466	NA	NA	1.54637198414564	1.25096016087572	0.644168307672636	1.34676940085515	0.851754994294743	1.04337347425361	0.947564234274177	0.947564234274177	0.947564234274177	0.644168307672636	1.34676940085515	NA	-0.84885901534021	-1.84687193179265	-1.14427083861013	0.548359067693202	-0.0504486821782599	-1.54347600519111	-0.154242025489313	-1.54347600519111	0.947564234274177	1.25096016087572	0.947564234274177	0.947564234274177	1.04337347425361	-0.745065672029156	-0.649256432049722	0.548359067693202	-1.14427083861013
19-1013.00	Soil and Plant Scientists	2019	2016	2014	1.94557715072661	1.34676940085515	1.44257864083459	1.74597456743613	1.34676940085515	1.84178380741556	1.54637198414564	1.54637198414564	1.14716681756466	1.34676940085515	0.548359067693202	0.548359067693202	0.644168307672636	0.244963141091662	0.74796165098369	0.244963141091662	1.54637198414564	1.04337347425361	-0.649256432049722	-1.84687193179265	-0.449653848759235	0.548359067693202	0.0533446611327935	-1.75106269181321	-1.24806418192118	-1.75106269181321	0.851754994294743	1.34676940085515	1.14716681756466	1.14716681756466	0.644168307672636	-0.345860505448181	-0.345860505448181	0.348756484402715	-1.75106269181321
19-1021.00	Biochemists and Biophysicists	2019	2016	2012	2.34478231730759	1.54637198414564	2.24098897399654	1.74597456743613	2.04937049403767	2.24098897399654	1.94557715072661	2.34478231730759	1.54637198414564	1.65016532745669	0.947564234274177	0.947564234274177	0.74796165098369	0.0533446611327935	1.65016532745669	0.149153901112228	1.34676940085515	1.04337347425361	0.548359067693202	-1.84687193179265	0.644168307672636	0.244963141091662	0.0533446611327935	-1.14427083861013	-0.745065672029156	-0.952652358651263	0.947564234274177	1.54637198414564	1.14716681756466	1.14716681756466	1.14716681756466	-0.449653848759235	-0.250051265468747	0.851754994294743	0.0533446611327935
19-1022.00	Microbiologists	2019	2017	2017	2.34478231730759	1.34676940085515	1.94557715072661	1.34676940085515	1.25096016087572	2.1451797340171	1.74597456743613	1.74597456743613	1.25096016087572	1.25096016087572	0.74796165098369	1.04337347425361	0.348756484402715	0.348756484402715	1.25096016087572	0.548359067693202	1.34676940085515	0.548359067693202	-0.745065672029156	-1.84687193179265	-0.154242025489313	0.452549827713768	0.149153901112228	-1.84687193179265	-0.345860505448181	-1.84687193179265	0.548359067693202	1.44257864083459	1.14716681756466	1.14716681756466	1.34676940085515	-0.250051265468747	0.0533446611327935	1.04337347425361	-0.952652358651263
19-1023.00	Zoologists and Wildlife Biologists	2019	2018	2018	1.84178380741556	1.34676940085515	1.54637198414564	1.25096016087572	0.548359067693202	1.25096016087572	1.44257864083459	1.14716681756466	0.548359067693202	0.947564234274177	0.644168307672636	0.644168307672636	0.548359067693202	0.548359067693202	0.74796165098369	0.548359067693202	1.14716681756466	-0.745065672029156	-1.0484615986307	-1.84687193179265	-0.952652358651263	0.149153901112228	0.0533446611327935	-1.84687193179265	-1.24806418192118	-1.84687193179265	-0.154242025489313	1.25096016087572	0.947564234274177	0.851754994294743	1.14716681756466	-0.250051265468747	-0.250051265468747	0.548359067693202	-1.84687193179265
19-1032.00	Foresters	2019	2016	2015	1.34676940085515	1.25096016087572	1.44257864083459	1.14716681756466	1.04337347425361	0.851754994294743	1.54637198414564	1.04337347425361	0.548359067693202	1.65016532745669	0.851754994294743	1.44257864083459	0.851754994294743	1.14716681756466	0.644168307672636	0.548359067693202	1.44257864083459	0.348756484402715	-0.250051265468747	-1.84687193179265	-1.54347600519111	0.548359067693202	0.644168307672636	-1.84687193179265	-1.35185752523224	-1.84687193179265	-0.0504486821782599	1.65016532745669	1.65016532745669	1.25096016087572	1.04337347425361	0.0533446611327935	0.244963141091662	0.947564234274177	-0.449653848759235
19-1041.00	Epidemiologists	2019	2016	2016	2.1451797340171	1.74597456743613	1.65016532745669	1.54637198414564	1.34676940085515	2.34478231730759	1.94557715072661	1.84178380741556	1.04337347425361	1.44257864083459	1.25096016087572	1.14716681756466	0.947564234274177	0.74796165098369	1.14716681756466	0.851754994294743	1.65016532745669	1.04337347425361	-1.35185752523224	-1.84687193179265	-1.24806418192118	-0.745065672029156	-1.75106269181321	-1.84687193179265	-1.84687193179265	-1.84687193179265	-1.14427083861013	1.54637198414564	1.34676940085515	1.25096016087572	1.04337347425361	-0.649256432049722	-0.345860505448181	0.851754994294743	-1.84687193179265
19-1042.00	Medical Scientists, Except Epidemiologists	2019	2016	2012	2.44857566061864	1.44257864083459	1.84178380741556	1.34676940085515	1.34676940085515	2.04937049403767	1.84178380741556	1.74597456743613	1.14716681756466	1.34676940085515	0.851754994294743	0.74796165098369	0.851754994294743	0.452549827713768	1.44257864083459	0.851754994294743	1.74597456743613	1.25096016087572	-0.952652358651263	-1.84687193179265	-0.553447192070288	0.244963141091662	-1.24806418192118	-1.84687193179265	-0.952652358651263	-1.84687193179265	0.452549827713768	1.44257864083459	1.34676940085515	1.34676940085515	1.25096016087572	-0.250051265468747	-0.0504486821782599	0.947564234274177	-1.35185752523224
19-2011.00	Astronomers	2019	2016	2011	2.24098897399654	1.34676940085515	2.04937049403767	1.84178380741556	1.94557715072661	2.1451797340171	1.54637198414564	2.04937049403767	1.14716681756466	1.25096016087572	0.74796165098369	0.74796165098369	0.348756484402715	0.348756484402715	1.25096016087572	0.548359067693202	1.04337347425361	0.74796165098369	0.0533446611327935	-1.84687193179265	-0.553447192070288	-0.553447192070288	-1.0484615986307	-1.84687193179265	-1.84687193179265	-1.84687193179265	-1.24806418192118	1.14716681756466	0.644168307672636	0.644168307672636	0.74796165098369	0.244963141091662	-0.0504486821782599	0.452549827713768	-1.44766676521167
19-2012.00	Physicists	2019	2016	2010	2.94359006717905	1.74597456743613	2.34478231730759	1.94557715072661	2.74398748388856	2.84778082719962	2.04937049403767	2.64019414057751	2.1451797340171	1.44257864083459	0.74796165098369	1.04337347425361	1.14716681756466	0.452549827713768	2.04937049403767	0.548359067693202	1.94557715072661	NA	NA	-1.64726934850216	NA	NA	-1.0484615986307	-1.64726934850216	NA	-1.84687193179265	1.14716681756466	1.84178380741556	1.44257864083459	1.25096016087572	0.947564234274177	-0.449653848759235	-0.250051265468747	0.644168307672636	NA
19-2021.00	Atmospheric and Space Scientists	2019	2019	2019	2.04937049403767	1.54637198414564	1.34676940085515	1.44257864083459	1.25096016087572	2.04937049403767	1.44257864083459	1.34676940085515	0.74796165098369	1.04337347425361	0.74796165098369	0.644168307672636	0.644168307672636	0.452549827713768	1.14716681756466	0.644168307672636	1.34676940085515	0.548359067693202	-0.84885901534021	-1.84687193179265	-0.745065672029156	-0.449653848759235	-1.75106269181321	-1.84687193179265	-1.84687193179265	-1.84687193179265	-1.0484615986307	1.25096016087572	1.04337347425361	0.644168307672636	0.644168307672636	-0.84885901534021	-0.745065672029156	0.548359067693202	-1.84687193179265
19-2031.00	Chemists	2019	2016	2013	2.1451797340171	1.14716681756466	1.94557715072661	1.34676940085515	1.65016532745669	2.24098897399654	1.44257864083459	1.44257864083459	0.644168307672636	1.14716681756466	0.452549827713768	0.644168307672636	0.244963141091662	0.0533446611327935	1.04337347425361	0.244963141091662	1.34676940085515	0.452549827713768	-0.649256432049722	-1.84687193179265	-0.449653848759235	0.644168307672636	0.149153901112228	0.244963141091662	0.244963141091662	0.149153901112228	0.74796165098369	0.851754994294743	0.644168307672636	0.74796165098369	0.452549827713768	-0.449653848759235	-0.154242025489313	0.348756484402715	0.244963141091662
19-2032.00	Materials Scientists	2019	2016	2012	1.94557715072661	1.34676940085515	1.65016532745669	1.25096016087572	1.04337347425361	2.1451797340171	1.34676940085515	1.25096016087572	0.644168307672636	1.34676940085515	0.548359067693202	0.548359067693202	0.644168307672636	0.452549827713768	0.851754994294743	0.452549827713768	1.44257864083459	1.34676940085515	-0.745065672029156	-1.84687193179265	-0.84885901534021	0.244963141091662	-0.345860505448181	-1.0484615986307	-0.345860505448181	-0.952652358651263	0.244963141091662	1.25096016087572	0.851754994294743	0.74796165098369	0.644168307672636	-0.154242025489313	-0.345860505448181	0.348756484402715	-1.0484615986307
19-2041.00	Environmental Scientists and Specialists, Including Health	2019	2016	2013	2.1451797340171	1.44257864083459	1.74597456743613	1.65016532745669	1.44257864083459	1.84178380741556	1.44257864083459	1.34676940085515	1.25096016087572	1.44257864083459	0.947564234274177	1.14716681756466	0.74796165098369	0.452549827713768	1.34676940085515	0.548359067693202	1.34676940085515	0.851754994294743	-0.649256432049722	-1.84687193179265	0.244963141091662	0.548359067693202	0.0533446611327935	-1.64726934850216	-0.250051265468747	-1.84687193179265	0.548359067693202	1.25096016087572	1.25096016087572	1.14716681756466	0.947564234274177	-0.0504486821782599	-0.154242025489313	0.851754994294743	-1.75106269181321
19-2042.00	Geoscientists, Except Hydrologists and Geographers	2019	2016	2013	2.04937049403767	1.54637198414564	1.74597456743613	1.54637198414564	1.34676940085515	1.54637198414564	1.44257864083459	1.04337347425361	0.851754994294743	0.851754994294743	0.452549827713768	0.644168307672636	0.851754994294743	0.452549827713768	0.644168307672636	0.348756484402715	1.44257864083459	0.548359067693202	-1.24806418192118	-1.84687193179265	NA	0.149153901112228	-0.154242025489313	-1.84687193179265	-0.952652358651263	-1.84687193179265	0.149153901112228	1.14716681756466	0.851754994294743	0.851754994294743	0.644168307672636	-0.84885901534021	-0.952652358651263	0.452549827713768	-1.14427083861013
19-2043.00	Hydrologists	2019	2018	2018	1.84178380741556	1.34676940085515	1.44257864083459	1.44257864083459	1.65016532745669	1.65016532745669	1.74597456743613	1.65016532745669	0.851754994294743	1.34676940085515	0.548359067693202	0.644168307672636	0.74796165098369	0.548359067693202	0.644168307672636	0.452549827713768	1.44257864083459	0.244963141091662	-1.0484615986307	-0.345860505448181	0.244963141091662	0.0533446611327935	-0.345860505448181	-0.250051265468747	-0.250051265468747	-0.745065672029156	0.452549827713768	1.14716681756466	1.14716681756466	1.04337347425361	0.74796165098369	-0.649256432049722	-0.449653848759235	0.452549827713768	-0.553447192070288
19-3011.00	Economists	2019	2019	2019	1.94557715072661	1.34676940085515	1.54637198414564	1.54637198414564	1.54637198414564	-0.0504486821782599	1.74597456743613	1.34676940085515	0.947564234274177	1.04337347425361	0.452549827713768	0.644168307672636	1.04337347425361	0.348756484402715	0.644168307672636	0.452549827713768	1.44257864083459	0.452549827713768	-1.35185752523224	-1.84687193179265	-0.449653848759235	-1.24806418192118	-1.84687193179265	-1.84687193179265	-1.84687193179265	-1.84687193179265	-1.54347600519111	1.34676940085515	1.25096016087572	1.14716681756466	0.548359067693202	-0.745065672029156	-0.952652358651263	0.0533446611327935	-1.84687193179265
19-3022.00	Survey Researchers	2019	2019	2019	1.54637198414564	1.44257864083459	1.44257864083459	1.44257864083459	1.54637198414564	0.348756484402715	1.54637198414564	1.34676940085515	0.851754994294743	1.04337347425361	0.74796165098369	0.74796165098369	0.644168307672636	0.348756484402715	0.74796165098369	0.548359067693202	1.14716681756466	0.149153901112228	-0.952652358651263	-1.84687193179265	-0.0504486821782599	-0.84885901534021	-1.75106269181321	-1.84687193179265	-1.84687193179265	-1.84687193179265	-0.745065672029156	1.14716681756466	0.644168307672636	0.74796165098369	0.947564234274177	-0.649256432049722	-0.649256432049722	0.548359067693202	-1.84687193179265
19-3032.00	Industrial-Organizational Psychologists	2019	2016	2012	1.94557715072661	1.84178380741556	1.94557715072661	1.84178380741556	1.34676940085515	1.14716681756466	1.54637198414564	1.44257864083459	1.34676940085515	1.44257864083459	1.44257864083459	1.44257864083459	1.25096016087572	0.851754994294743	1.34676940085515	0.74796165098369	1.34676940085515	0.851754994294743	-1.0484615986307	-1.84687193179265	0.851754994294743	-0.345860505448181	-1.84687193179265	-1.84687193179265	-1.84687193179265	-1.84687193179265	-0.250051265468747	1.34676940085515	1.44257864083459	1.44257864083459	1.25096016087572	-0.0504486821782599	-0.154242025489313	1.34676940085515	-1.64726934850216
19-3041.00	Sociologists	2019	2016	2016	2.04937049403767	1.84178380741556	1.94557715072661	1.74597456743613	0.851754994294743	1.04337347425361	1.54637198414564	1.44257864083459	1.34676940085515	1.25096016087572	1.54637198414564	0.644168307672636	0.644168307672636	0.548359067693202	1.25096016087572	0.644168307672636	1.14716681756466	0.149153901112228	-1.35185752523224	-1.84687193179265	-1.24806418192118	-1.54347600519111	-1.84687193179265	-1.84687193179265	-1.84687193179265	-1.84687193179265	-1.44766676521167	1.14716681756466	1.04337347425361	0.548359067693202	0.548359067693202	-1.14427083861013	-0.649256432049722	0.548359067693202	-1.84687193179265
19-3051.00	Urban and Regional Planners	2019	2016	2014	1.65016532745669	1.34676940085515	1.34676940085515	1.34676940085515	1.04337347425361	0.348756484402715	1.54637198414564	1.34676940085515	0.548359067693202	1.04337347425361	1.04337347425361	1.25096016087572	1.25096016087572	0.851754994294743	0.74796165098369	0.74796165098369	1.34676940085515	1.25096016087572	-1.0484615986307	-1.84687193179265	-0.553447192070288	-0.745065672029156	-1.75106269181321	-1.84687193179265	-1.84687193179265	-1.84687193179265	-0.553447192070288	1.54637198414564	1.54637198414564	1.34676940085515	1.14716681756466	0.548359067693202	-0.0504486821782599	0.74796165098369	-1.84687193179265
